File,Line,Column,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,7,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_200[5] = ,7aa748f33170b4619eab8f03b536618737e9db0b6918d4d318a39b22b65d8e18,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,10,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_301[5] = ,45e44b7e334f3afae8f680af7beb74686a0512fa9817950c41082a2aaf6ea188,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,13,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_302[5] = ,df447a5cc986b847c133b04844e98cccb8d25036ae4bac06f60ad96dde4c53ef,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,16,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_get[5] = ,7942bae93d4d2aea7ce86d0b1b4d7890a1729ec6ff1773bf515cc88f94a0c899,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,19,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_10[9] = ,16c33963542d650fdca00bb52683c50b097e9da95de446ea2a44ac79928ff179,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,22,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_11[9] = ,5280df6904cda9078a59de9ea4a729f08423eb5bc2060441d2f5f4e14371cecc,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,25,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_content_type[15] = ,13192345de3eb0512949fc3a6f848253e09c94974eec2a8ac5f6388fbb4bd203,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,28,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_location[11] = ,35834fd52303547813e2f2f60b325b5d81faa9e2c3231a61d13b22a85935ee75,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,31,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_host[7] = ,ef86b08279350ea02d711d5e44b2f6cf82c79c7d30352ccbc3b9fa4bec4046f2,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,34,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_crnl[3] = ,a677394d23cf3a1515382c215ead011e196c7dac175d1cc673ebb8e543948062,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,37,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_html[6] = ,1e50689d738a48234d8f1c6be9a39afbed3b8886220ceaaacf56dad84bdc39e9,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.c,40,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_redirect[19] = ,f845b516e8fa59df6a679906fa9ffbbbf52c7c9d55a679a5400ab12e18aa3fc8,,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,1,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_http[8],,e571fa3311d75d87626927c21fbb5a60b735e6fdab4c2357f271f741e7d924c0,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,2,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_https[9],,59937b0918a301f7249cb755834b4df8298b6ea0729dadc2b6edcc325c7b6173,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,3,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_200[5],,913992d64adb2690f2eebdb84ef7681b6403a1cb68631ea02a22d797332e2372,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,4,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_301[5],,0df2a632e1d31eda5388802f95e970ff813164e572e7297412cf8d0abef9c907,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,5,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_302[5],,2670d871cb853e22a341fbd15e62bc2fb575fc714f34017392bb3ac267777e41,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,6,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_get[5],,7a7009924b103692835d441f89517bb3a3123bb0106af23c41126a49c1afac47,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,7,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_10[9],,3c0000860e55ed466332835cbdb9c642f5f68bd708432824f3cea1dfd17bae09,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,8,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_11[9],,02bf699000543520af145cb5b2b893518e3498d8654f8f8b2f884d67163a3f45,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,9,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_content_type[15],,a50c18cc53499a44ec8ee510eb63462ac99a354e77604bbbca034db1eae60dd9,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,10,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_location[11],,fe4354c3ed247863bd36411ed357bcf19a3b081b4619354b459bab1a6f0bc364,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,11,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_host[7],,72349d405b3e2926842b5b548b4e696fa514a5a4ebefb3e785b09de6ed9f90e7,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,12,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_crnl[3],,cca30069c4a08dc1b2a78b2d908c413e83dc2c3e9649bd080885ee24f6805c5f,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,13,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_html[6],,66549aa0e266ce34d9aca0f7e8e9a73d9ad1b8b7cea9f7a1014471d69d91339d,,,,,,,
contiki 3.0/apps/webbrowser/http-strings.h,14,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_redirect[19],,25b6cd51afa39b445eb167e2b5c076cb2dfc419f5f5e381df663315cdf771cae,,,,,,,
contiki 3.0/apps/webbrowser/http-user-agent-string.c,1,7,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,const char http_user_agent_fields[78] = ,a2c8645cd7339149f20da949f0d066d7874e3056daad2513b2bb0d0a162167bd,,,,,,,,
contiki 3.0/apps/webbrowser/http-user-agent-string.h,1,14,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,extern const char http_user_agent_fields[78],,fb12c97d37db4cb18eaba33cd619673a218c7d75921ace20339822586c6b6c11,,,,,,,
contiki 3.0/apps/webbrowser/webclient.c,65,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,  char host[40],,6f99dbedee31dd5be7bad69495de706324018656884db7986418013cf916196e,,,,,,,
contiki 3.0/apps/webbrowser/webclient.c,66,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,"  char file[WWW_CONF_MAX_URLLEN - 10]; // URL - ""http://<host>/""",0f0d1c31ea11a943e2d498e64788a48de339448a5fe530f94b9474577ef540c3,,,,,,,,
contiki 3.0/apps/webbrowser/webclient.c,70,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,"  char httpheaderline[WWW_CONF_MAX_URLLEN + 10]; // URL + ""Location: """,fbbd7a65243ec624bfead16134c981c31969d82b64a99600fb13fd8970f3c7a7,,,,,,,,
contiki 3.0/apps/webbrowser/webclient.c,73,3,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,  char mimetype[32],,8a8528187a445de17e0ae30ec18f26dbc0b52b157bb0f78d11c55a1a2375958c,,,,,,,
contiki 3.0/apps/webbrowser/www-dsc.c,39,17,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120)","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length",,CWE-119!/CWE-120,static unsigned char wwwicon_bitmap[3*3*8] = {,030a29d7661f5bc82118ae3ec7f353d9d0ed616073f69c0a5817d3aa0e5dea1c,,,,,,,,
